1607,547.4,563.6,22822,1.98,0.76,10.74,13.83,10.99,3514.44,2016-01-28 16:27:59.547903,0.86,-58.95,0.0,-43.5,0.88
1608,371.1,502.8,22823,1.92,0.82,10.99,13.51,10.37,3517.18,2016-01-28 16:28:02.287903,0.93,0.0,0.0,0.0,0.88
1609,518.5,548.0,22824,1.92,0.82,10.37,14.37,10.02,3519.92,2016-01-28 16:28:05.027903,0.95,0.0,0.0,0.0,0.86
1610,570.1,538.8,22825,1.92,0.82,10.02,13.66,11.08,3522.66,2016-01-28 16:28:07.767903,0.93,0.0,0.0,0.0,0.88
1611,164.2,46.2,22826,0.2,0.82,11.08,12.27,10.68,3525.4,2016-01-28 16:28:10.507903,0.93,0.0,0.0,0.0,0.88
1612,389.6,550.5,22827,2.14,0.6,10.68,13.12,11.08,3526.42,2016-01-28 16:28:11.527903,0.68,-13.14,0.0,-9.44,0.88
1613,629.4,653.4,22828,1.92,0.82,11.08,14.07,11.43,3529.16,2016-01-28 16:28:14.267903,0.93,0.0,0.0,0.0,0.88
1614,462.7,488.6,22829,1.92,0.82,11.43,13.9,10.91,3531.9,2016-01-28 16:28:17.007903,0.93,0.0,0.0,0.0,0.88
1615,253.7,8.7,22830,0.2,0.82,10.91,12.89,9.15,3534.64,2016-01-28 16:28:19.747903,0.93,0.0,0.0,0.0,0.88
1616,190.2,451.1,22831,2.36,0.38,9.15,12.6,11.07,3535.66,2016-01-28 16:28:20.767903,0.42,-5.36,0.0,-8.43,0.9
1617,454.7,560.3,22832,1.92,0.82,11.07,14.0,10.0,3538.4,2016-01-28 16:28:23.507903,0.95,0.0,0.0,0.0,0.86
1618,615.0,545.4,22833,1.76,0.82,10.0,14.06,10.69,3541.14,2016-01-28 16:28:26.247903,0.93,0.0,0.0,0.0,0.88
1619,408.6,457.7,22834,2.08,0.66,10.69,11.98,11.18,3543.72,2016-01-28 16:28:28.827903,0.73,-17.25,0.0,-12.15,0.9
1620,426.9,494.3,22835,1.88,0.82,11.18,12.97,9.86,3546.46,2016-01-28 16:28:31.567903,0.93,0.0,0.0,0.0,0.88
1621,477.1,451.9,22836,2.02,0.72,9.86,12.11,10.95,3549.16,2016-01-28 16:28:34.267903,0.8,-30.68,0.0,-23.45,0.9
1622,146.0,156.9,22837,0.5,0.82,10.95,12.59,10.75,3551.9,2016-01-28 16:28:37.007903,0.93,0.0,0.0,0.0,0.88
1623,482.5,506.0,22838,2.04,0.7,10.75,12.95,11.25,3553.22,2016-01-28 16:28:38.327903,0.8,-26.85,0.0,-5.19,0.88
1624,506.6,592.8,22839,1.8,0.82,11.25,13.03,9.79,3555.96,2016-01-28 16:28:41.067903,0.93,0.0,0.0,0.0,0.88
1625,589.9,525.1,22840,1.66,0.72,9.79,12.03,10.78,3558.58,2016-01-28 16:28:43.687903,0.8,-33.45,0.0,-29.08,0.9
1626,378.2,388.9,22841,1.24,0.66,10.78,11.18,10.84,3560.96,2016-01-28 16:28:46.067903,0.73,-10.62,0.0,-14.93,0.9
1627,555.4,610.0,22842,1.8,0.68,10.84,11.08,10.9,3562.86,2016-01-28 16:28:47.967903,0.76,-23.14,0.0,-20.15,0.9
1628,522.7,625.5,22843,2.0,0.7,10.9,11.0,10.44,3565.34,2016-01-28 16:28:50.447903,0.78,-23.48,0.0,-20.14,0.9
1629,563.6,522.1,22844,1.68,0.72,10.44,10.84,10.77,3568.04,2016-01-28 16:28:53.147903,0.8,-24.08,0.0,-30.23,0.9
1630,200.5,1.7,22845,0.2,0.82,10.77,12.42,5.6,3570.44,2016-01-28 16:28:55.547903,0.93,0.0,0.0,0.0,0.88
1631,181.8,511.0,22846,1.66,0.3,5.6,12.66,10.61,3571.46,2016-01-28 16:28:56.567903,0.33,-2.97,0.0,-12.8,0.9
1632,616.3,601.8,22847,1.76,0.74,10.61,10.66,10.74,3573.42,2016-01-28 16:28:58.527903,2.06,0.0,0.0,0.0,0.36
1633,511.3,554.6,22848,2.02,0.72,10.74,11.56,11.12,3575.92,2016-01-28 16:29:01.027903,2.25,0.0,0.0,0.0,0.32
1634,482.1,528.9,22849,1.96,0.74,11.12,10.84,10.68,3578.66,2016-01-28 16:29:03.767903,0.82,-30.21,0.0,-36.13,0.9
1635,412.0,443.9,22850,1.64,0.7,10.68,11.41,10.68,3581.36,2016-01-28 16:29:06.467903,0.78,-17.74,0.0,-14.47,0.9
1636,467.0,470.2,22851,1.6,0.66,10.68,11.41,10.62,3583.7,2016-01-28 16:29:08.807903,0.73,-15.05,0.0,-15.92,0.9
1637,480.1,545.3,22852,1.74,0.68,10.62,11.4,10.83,3585.96,2016-01-28 16:29:11.067903,1.79,0.0,0.0,0.0,0.38
1638,542.8,529.4,22853,1.74,0.78,10.83,11.13,10.82,3588.38,2016-01-28 16:29:13.487903,0.87,-39.75,0.0,-47.86,0.9
1639,492.8,544.3,22854,2.0,0.74,10.82,11.21,11.03,3590.9,2016-01-28 16:29:16.007903,0.82,-30.31,0.0,-37.63,0.9
1640,456.7,460.2,22855,1.92,0.82,11.03,11.59,11.22,3593.64,2016-01-28 16:29:18.747903,0.93,0.0,0.0,0.0,0.88
1641,321.1,373.2,22856,1.92,0.82,11.22,12.09,10.02,3596.38,2016-01-28 16:29:21.487903,0.95,0.0,0.0,0.0,0.86
1642,227.6,0.7,22857,0.2,0.82,10.02,12.83,8.07,3599.12,2016-01-28 16:29:24.227903,0.93,0.0,0.0,0.0,0.88
1643,137.0,435.0,22858,2.18,0.34,8.07,11.59,10.78,3600.14,2016-01-28 16:29:25.247903,0.39,-2.99,0.0,-6.06,0.88
1644,591.0,586.4,22859,1.98,0.76,10.78,12.69,11.35,3602.66,2016-01-28 16:29:27.767903,0.86,-48.14,0.0,-35.25,0.88
1645,566.7,611.6,22860,1.76,0.82,11.35,12.55,9.61,3605.4,2016-01-28 16:29:30.507903,0.93,0.0,0.0,0.0,0.88
1646,549.3,534.7,22861,1.98,0.76,9.61,11.45,11.25,3607.98,2016-01-28 16:29:33.087903,0.84,-31.72,0.0,-37.98,0.9
1647,412.5,474.5,22862,1.92,0.82,11.25,12.38,10.1,3610.72,2016-01-28 16:29:35.827903,0.95,0.0,0.0,0.0,0.86
1648,262.9,1.8,22863,0.2,0.82,10.1,12.6,3.62,3613.46,2016-01-28 16:29:38.567903,0.93,0.0,0.0,0.0,0.88
1649,194.6,450.4,22864,1.54,0.3,3.62,13.25,10.85,3614.48,2016-01-28 16:29:39.587903,0.33,-2.88,0.0,-9.16,0.9
1650,616.6,624.3,22865,1.76,0.7,10.85,12.02,10.94,3616.32,2016-01-28 16:29:41.427903,0.78,-31.9,0.0,-16.23,0.9
1651,510.4,518.3,22866,1.56,0.68,10.94,11.1,10.65,3618.78,2016-01-28 16:29:43.887903,0.76,-18.62,0.0,-19.02,0.9
1652,563.4,660.0,22867,1.84,0.7,10.65,10.75,10.54,3621.02,2016-01-28 16:29:46.127903,1.94,0.0,0.0,0.0,0.36
1653,587.6,641.8,22868,2.0,0.74,10.54,10.67,11.17,3623.56,2016-01-28 16:29:48.667903,0.82,-31.97,0.0,-49.15,0.9
1654,501.9,555.9,22869,1.8,0.82,11.17,12.12,9.78,3626.3,2016-01-28 16:29:51.407903,0.93,0.0,0.0,0.0,0.88
1655,560.8,549.3,22870,1.96,0.78,9.78,11.62,11.05,3628.92,2016-01-28 16:29:54.027903,0.87,-43.84,0.0,-48.9,0.9
1656,34.6,21.4,22871,0.66,0.36,11.05,12.19,5.75,3631.66,2016-01-28 16:29:56.767903,0.41,-6.44,0.0,-1.6,0.88
1657,339.7,514.3,22872,2.22,0.46,5.75,10.87,10.77,3632.68,2016-01-28 16:29:57.787903,0.51,-4.41,0.0,-13.07,0.9
1658,573.5,572.2,22873,1.96,0.78,10.77,11.84,10.98,3635.36,2016-01-28 16:30:00.467903,0.87,-55.34,0.0,-50.03,0.9
1659,102.5,33.3,22874,0.54,0.48,10.98,11.57,8.78,3638.1,2016-01-28 16:30:03.207903,0.55,-7.09,0.0,-4.08,0.88
1660,415.6,548.0,22875,2.12,0.56,8.78,11.46,10.67,3639.12,2016-01-28 16:30:04.227903,0.62,-7.88,0.0,-15.59,0.9
1661,542.8,536.7,22876,1.82,0.72,10.67,11.82,10.77,3641.8,2016-01-28 16:30:06.907903,0.8,-30.62,0.0,-23.62,0.9
1662,534.5,544.6,22877,1.98,0.76,10.77,11.28,11.1,3644.34,2016-01-28 16:30:09.447903,0.84,-35.08,0.0,-41.62,0.9
1663,89.7,31.3,22878,0.54,0.48,11.1,11.42,9.07,3647.08,2016-01-28 16:30:12.187903,0.55,-6.9,0.0,-4.16,0.88
1664,392.8,494.1,22879,2.18,0.56,9.07,9.9,10.93,3648.1,2016-01-28 16:30:13.207903,0.62,-6.7,0.0,-14.93,0.9
1665,186.6,1.3,22880,0.2,0.82,10.93,13.51,6.28,3650.84,2016-01-28 16:30:15.947903,0.93,0.0,0.0,0.0,0.88
1666,300.0,511.9,22881,1.92,0.44,6.28,10.87,10.82,3651.86,2016-01-28 16:30:16.967903,0.49,-6.08,0.0,-12.45,0.9
1667,665.4,691.7,22882,1.94,0.8,10.82,12.79,11.14,3654.22,2016-01-28 16:30:19.327903,0.91,0.0,0.0,0.0,0.88
1668,587.5,598.0,22883,1.92,0.82,11.14,11.28,11.08,3656.96,2016-01-28 16:30:22.067903,0.93,0.0,0.0,0.0,0.88
1669,498.1,505.9,22884,1.92,0.82,11.08,12.54,11.37,3659.7,2016-01-28 16:30:24.807903,0.93,0.0,0.0,0.0,0.88
1670,76.1,61.8,22885,0.48,0.56,11.37,12.13,10.35,3662.44,2016-01-28 16:30:27.547903,0.64,-6.34,0.0,-5.13,0.88
1671,460.4,569.5,22886,2.08,0.66,10.35,12.4,11.29,3663.48,2016-01-28 16:30:28.587903,0.75,-16.7,0.0,-10.47,0.88
1672,566.5,564.8,22887,1.92,0.82,11.29,13.08,11.37,3666.22,2016-01-28 16:30:31.327903,0.93,0.0,0.0,0.0,0.88
1673,458.1,525.0,22888,1.92,0.82,11.37,12.41,10.09,3668.96,2016-01-28 16:30:34.067903,0.95,0.0,0.0,0.0,0.86
1674,261.9,3.6,22889,0.2,0.82,10.09,12.63,7.5,3671.7,2016-01-28 16:30:36.807903,0.93,0.0,0.0,0.0,0.88
1675,71.4,376.1,22890,2.3,0.32,7.5,12.46,10.71,3672.72,2016-01-28 16:30:37.827903,0.36,-2.79,0.0,-5.77,0.88
1676,490.3,498.4,22891,2.02,0.72,10.71,11.57,11.1,3675.34,2016-01-28 16:30:40.447903,0.8,-23.8,0.0,-22.3,0.9
1677,555.9,585.9,22892,1.84,0.82,11.1,10.93,9.75,3678.08,2016-01-28 16:30:43.187903,0.93,0.0,0.0,0.0,0.88
1678,452.7,451.6,22893,1.74,0.7,9.75,11.63,10.56,3680.74,2016-01-28 16:30:45.847903,0.78,-19.18,0.0,-12.82,0.9
1679,573.7,577.9,22894,1.98,0.76,10.56,11.27,10.75,3683.18,2016-01-28 16:30:48.287903,2.53,0.0,0.0,0.0,0.3
1680,59.4,46.8,22895,0.6,0.42,10.75,12.21,6.49,3685.92,2016-01-28 16:30:51.027903,0.48,-7.08,0.0,0.36,0.88
1681,376.0,529.3,22896,2.24,0.5,6.49,11.88,11.26,3686.94,2016-01-28 16:30:52.047903,0.56,-7.86,0.0,-15.3,0.9
1682,595.2,636.1,22897,1.92,0.82,11.26,13.52,10.15,3689.68,2016-01-28 16:30:54.787903,0.93,0.0,0.0,0.0,0.88
1683,92.6,16.8,22898,0.52,0.5,10.15,12.54,7.35,3692.42,2016-01-28 16:30:57.527903,0.57,-7.99,0.0,-0.64,0.88
1684,401.1,529.2,22899,2.2,0.54,7.35,11.48,11.11,3693.44,2016-01-28 16:30:58.547903,0.6,-7.85,0.0,-16.14,0.9
1685,475.2,497.0,22900,1.66,0.76,11.11,11.62,10.76,3696.18,2016-01-28 16:31:01.287903,0.84,-39.25,0.0,-40.37,0.9
1686,535.0,584.1,22901,1.98,0.76,10.76,11.4,11.1,3698.6,2016-01-28 16:31:03.707903,3.17,0.0,0.0,0.0,0.24
1687,417.2,454.6,22902,1.92,0.82,11.1,11.81,10.14,3701.34,2016-01-28 16:31:06.447903,0.95,0.0,0.0,0.0,0.86
1688,305.4,360.1,22903,1.92,0.82,10.14,12.8,9.8,3704.08,2016-01-28 16:31:09.187903,0.95,0.0,0.0,0.0,0.86
1689,552.4,519.7,22904,1.92,0.82,9.8,12.6,11.29,3706.82,2016-01-28 16:31:11.927903,0.93,0.0,0.0,0.0,0.88
1690,388.5,430.0,22905,1.92,0.82,11.29,12.19,10.08,3709.56,2016-01-28 16:31:14.667903,0.95,0.0,0.0,0.0,0.86
1691,212.5,2.5,22906,0.2,0.82,10.08,12.54,4.61,3712.3,2016-01-28 16:31:17.407903,0.93,0.0,0.0,0.0,0.88
1692,253.5,543.9,22907,2.24,0.34,4.61,13.02,10.71,3713.32,2016-01-28 16:31:18.427903,0.38,-3.51,0.0,-10.33,0.9
1693,814.3,9.2,22908,0.2,0.82,10.71,11.84,8.25,3715.9,2016-01-28 16:31:21.007903,0.93,0.0,0.0,0.0,0.88
1694,16.3,736.6,22909,2.6,0.12,8.25,16.36,10.89,3716.92,2016-01-28 16:31:22.027903,0.13,-1.88,0.0,-10.21,0.92
1695,560.5,634.7,22910,2.04,0.7,10.89,12.4,10.95,3719.64,2016-01-28 16:31:24.747903,0.8,-26.87,0.0,-12.6,0.88
1696,531.9,566.2,22911,1.94,0.8,10.95,11.07,11.12,3722.38,2016-01-28 16:31:27.487903,0.89,-60.13,0.0,-51.37,0.9
1697,385.2,444.0,22912,1.92,0.82,11.12,11.66,10.29,3725.12,2016-01-28 16:31:30.227903,0.95,0.0,0.0,0.0,0.86
1698,314.3,0.5,22913,0.2,0.82,10.29,13.04,7.16,3727.86,2016-01-28 16:31:32.967903,0.93,0.0,0.0,0.0,0.88
1699,39.8,412.6,22914,2.54,0.2,7.16,12.76,11.17,3728.88,2016-01-28 16:31:33.987903,0.22,-1.55,0.0,-6.67,0.9
1700,447.9,462.3,22915,1.92,0.82,11.17,12.41,10.09,3731.62,2016-01-28 16:31:36.727903,0.93,0.0,0.0,0.0,0.88
1701,102.0,22.2,22916,0.44,0.58,10.09,12.6,5.15,3734.36,2016-01-28 16:31:39.467903,0.66,-15.81,0.0,-1.58,0.88
1702,384.2,478.3,22917,1.62,0.48,5.15,10.82,10.71,3735.38,2016-01-28 16:31:40.487903,0.53,-5.41,0.0,-15.01,0.9
1703,553.2,551.1,22918,1.64,0.72,10.71,11.97,10.8,3737.48,2016-01-28 16:31:42.587903,0.8,-36.06,0.0,-30.66,0.9
1704,435.1,517.9,22919,2.06,0.68,10.8,11.64,10.98,3739.84,2016-01-28 16:31:44.947903,0.76,-18.91,0.0,-15.47,0.9
1705,492.9,483.0,22920,1.96,0.78,10.98,11.1,11.28,3742.58,2016-01-28 16:31:47.687903,0.89,-42.47,0.0,-35.98,0.88
1706,94.8,63.3,22921,0.44,0.62,11.28,12.09,10.7,3745.32,2016-01-28 16:31:50.427903,0.7,-8.32,0.0,-2.1,0.88
1707,453.2,511.3,22922,2.08,0.66,10.7,12.52,11.13,3746.38,2016-01-28 16:31:51.487903,0.73,-22.12,0.0,-12.02,0.9
1708,226.4,12.1,22923,0.2,0.82,11.13,13.34,9.04,3749.12,2016-01-28 16:31:54.227903,0.93,0.0,0.0,0.0,0.88
1709,264.2,499.5,22924,2.3,0.44,9.04,11.39,10.94,3750.14,2016-01-28 16:31:55.247903,0.5,-4.88,0.0,-9.48,0.88
1710,420.8,20.9,22925,0.2,0.82,10.94,14.3,9.28,3752.88,2016-01-28 16:31:57.987903,0.95,0.0,0.0,0.0,0.86
1711,156.0,545.0,22926,1.68,0.32,9.28,14.88,10.94,3753.9,2016-01-28 16:31:59.007903,0.36,-5.19,0.0,-5.35,0.88
1712,669.9,715.7,22927,2.0,0.74,10.94,13.39,11.2,3755.9,2016-01-28 16:32:01.007903,0.84,-50.2,0.0,-34.12,0.88
1713,536.5,607.1,22928,1.92,0.82,11.2,14.02,10.2,3758.64,2016-01-28 16:32:03.747903,0.95,0.0,0.0,0.0,0.86
1714,313.0,388.6,22929,1.92,0.82,10.2,13.31,10.01,3761.38,2016-01-28 16:32:06.487903,0.95,0.0,0.0,0.0,0.86
1715,550.0,530.2,22930,1.82,0.8,10.01,13.22,10.78,3764.12,2016-01-28 16:32:09.227903,0.91,0.0,0.0,0.0,0.88
1716,489.6,562.0,22931,2.02,0.72,10.78,11.59,11.32,3766.74,2016-01-28 16:32:11.847903,0.8,-27.28,0.0,-23.61,0.9
1717,536.9,569.5,22932,1.92,0.82,11.32,12.36,10.12,3769.48,2016-01-28 16:32:14.587903,3.15,0.0,0.0,0.0,0.26
1718,514.7,573.9,22933,1.92,0.82,10.12,12.81,9.98,3772.22,2016-01-28 16:32:17.327903,0.93,0.0,0.0,0.0,0.88
1719,522.8,479.2,22934,1.92,0.82,9.98,12.31,11.38,3774.96,2016-01-28 16:32:20.067903,0.93,0.0,0.0,0.0,0.88
1720,325.8,384.2,22935,1.92,0.82,11.38,12.35,9.94,3777.7,2016-01-28 16:32:22.807903,0.95,0.0,0.0,0.0,0.86
1721,167.0,136.8,22936,0.5,0.82,9.94,12.75,10.86,3780.44,2016-01-28 16:32:25.547903,0.93,0.0,0.0,0.0,0.88
1722,500.4,532.2,22937,2.02,0.72,10.86,13.01,10.98,3781.76,2016-01-28 16:32:26.867903,0.82,-31.57,0.0,-9.94,0.88
1723,263.2,11.3,22938,0.2,0.82,10.98,13.16,9.68,3784.5,2016-01-28 16:32:29.607903,0.95,0.0,0.0,0.0,0.86
1724,149.1,452.5,22939,1.78,0.38,9.68,13.6,10.76,3785.52,2016-01-28 16:32:30.627903,0.43,-4.5,0.0,-4.93,0.88
1725,735.4,724.1,22940,1.96,0.78,10.76,13.29,11.4,3787.68,2016-01-28 16:32:32.787903,0.89,-80.76,0.0,-58.12,0.88
1726,602.0,650.8,22941,1.84,0.82,11.4,13.21,9.78,3790.42,2016-01-28 16:32:35.527903,0.93,0.0,0.0,0.0,0.88
1727,506.2,544.6,22942,2.04,0.7,9.78,11.79,11.08,3793.08,2016-01-28 16:32:38.187903,2.92,0.0,0.0,0.0,0.24
1728,370.1,442.8,22943,1.92,0.82,11.08,11.93,10.19,3795.82,2016-01-28 16:32:40.927903,0.95,0.0,0.0,0.0,0.86
1729,432.9,494.0,22944,1.92,0.82,10.19,13.05,9.9,3798.56,2016-01-28 16:32:43.667903,0.95,0.0,0.0,0.0,0.86
1730,504.7,481.8,22945,1.68,0.8,9.9,12.12,10.79,3801.3,2016-01-28 16:32:46.407903,0.89,-48.2,0.0,-44.37,0.9
1731,531.1,523.4,22946,1.84,0.76,10.79,11.06,10.78,3803.78,2016-01-28 16:32:48.887903,2.92,0.0,0.0,0.0,0.26
1732,435.0,483.8,22947,2.04,0.7,10.78,11.23,10.96,3806.38,2016-01-28 16:32:51.487903,0.78,-20.59,0.0,-14.21,0.9
1733,457.3,458.6,22948,2.0,0.74,10.96,10.62,11.23,3809.12,2016-01-28 16:32:54.227903,0.82,-26.67,0.0,-30.33,0.9
1734,63.2,19.5,22949,0.5,0.52,11.23,12.13,9.02,3811.86,2016-01-28 16:32:56.967903,0.59,-6.83,0.0,-2.21,0.88
1735,423.1,543.5,22950,2.16,0.58,9.02,12.42,10.92,3812.88,2016-01-28 16:32:57.987903,0.66,-9.6,0.0,-10.29,0.88
1736,601.8,559.4,22951,1.92,0.82,10.92,13.5,11.35,3815.62,2016-01-28 16:33:00.727903,0.93,0.0,0.0,0.0,0.88
1737,335.2,4.6,22952,0.2,0.82,11.35,12.63,8.4,3818.36,2016-01-28 16:33:03.467903,0.93,0.0,0.0,0.0,0.88
1738,22.2,396.4,22953,2.3,0.16,8.4,14.63,10.87,3819.38,2016-01-28 16:33:04.487903,0.18,-1.48,0.0,-6.11,0.9
1739,387.9,434.9,22954,1.74,0.62,10.87,10.92,10.75,3821.84,2016-01-28 16:33:06.947903,0.69,-14.08,0.0,-10.72,0.9
1740,524.9,559.3,22955,2.06,0.68,10.75,11.65,11.16,3824.2,2016-01-28 16:33:09.307903,0.76,-24.44,0.0,-13.55,0.9
1741,514.0,523.3,22956,1.92,0.82,11.16,12.53,10.21,3826.94,2016-01-28 16:33:12.047903,0.95,0.0,0.0,0.0,0.86
1742,116.7,108.7,22957,0.5,0.64,10.21,12.65,10.66,3829.68,2016-01-28 16:33:14.787903,0.73,-8.4,0.0,-4.3,0.88
1743,552.7,597.9,22958,1.72,0.64,10.66,11.51,10.73,3830.82,2016-01-28 16:33:15.927903,0.71,-21.24,0.0,-14.56,0.9
1744,539.2,575.6,22959,2.04,0.7,10.73,11.84,11.37,3833.18,2016-01-28 16:33:18.287903,0.78,-26.44,0.0,-15.99,0.9
1745,445.6,520.1,22960,1.92,0.82,11.37,12.46,9.97,3835.92,2016-01-28 16:33:21.027903,0.95,0.0,0.0,0.0,0.86
1746,419.3,427.0,22961,2.0,0.74,9.97,11.79,11.06,3838.66,2016-01-28 16:33:23.767903,0.82,-25.13,0.0,-26.16,0.9
1747,115.9,132.9,22962,0.56,0.82,11.06,11.43,10.75,3841.4,2016-01-28 16:33:26.507903,0.93,0.0,0.0,0.0,0.88
1748,529.4,527.0,22963,2.0,0.74,10.75,12.47,11.12,3842.78,2016-01-28 16:33:27.887903,0.84,-35.01,0.0,-22.75,0.88
1749,156.4,70.8,22964,0.24,0.82,11.12,13.17,10.68,3845.52,2016-01-28 16:33:30.627903,0.93,0.0,0.0,0.0,0.88
1750,442.8,564.4,22965,2.1,0.64,10.68,12.92,11.18,3846.58,2016-01-28 16:33:31.687903,0.73,-18.7,0.0,-10.11,0.88
1751,668.1,681.2,22966,1.86,0.82,11.18,14.01,9.79,3849.32,2016-01-28 16:33:34.427903,0.93,0.0,0.0,0.0,0.88
1752,564.1,561.7,22967,2.02,0.72,9.79,12.25,11.24,3852.0,2016-01-28 16:33:37.107903,0.8,-33.18,0.0,-29.01,0.9
1753,228.9,1.7,22968,0.2,0.82,11.24,12.61,8.28,3854.74,2016-01-28 16:33:39.847903,0.93,0.0,0.0,0.0,0.88
1754,51.7,361.0,22969,2.08,0.26,8.28,13.47,10.83,3855.76,2016-01-28 16:33:40.867903,0.29,-2.64,0.0,-5.89,0.9
1755,445.6,457.3,22970,2.06,0.68,10.83,11.51,11.26,3858.1,2016-01-28 16:33:43.207903,0.76,-19.1,0.0,-14.66,0.9
1756,413.4,501.5,22971,1.86,0.82,11.26,12.09,9.78,3860.84,2016-01-28 16:33:45.947903,0.93,0.0,0.0,0.0,0.88
1757,441.6,393.1,22972,1.22,0.64,9.78,11.18,10.79,3863.52,2016-01-28 16:33:48.627903,0.71,-13.74,0.0,-12.52,0.9
1758,546.2,546.5,22973,1.7,0.72,10.79,11.23,10.75,3865.38,2016-01-28 16:33:50.487903,0.8,-27.56,0.0,-31.54,0.9
1759,501.7,567.4,22974,2.04,0.7,10.75,11.39,11.14,3867.8,2016-01-28 16:33:52.907903,2.69,0.0,0.0,0.0,0.26
1760,518.1,542.8,22975,1.92,0.82,11.14,12.81,10.23,3870.54,2016-01-28 16:33:55.647903,0.93,0.0,0.0,0.0,0.88
1761,118.9,87.1,22976,0.52,0.56,10.23,12.82,10.81,3873.28,2016-01-28 16:33:58.387903,0.64,-5.88,0.0,-4.8,0.88
1762,474.3,550.7,22977,2.06,0.68,10.81,12.59,11.09,3874.36,2016-01-28 16:33:59.467903,0.77,-19.51,0.0,-11.1,0.88
1763,523.7,516.4,22978,1.92,0.82,11.09,13.01,11.3,3877.1,2016-01-28 16:34:02.207903,0.93,0.0,0.0,0.0,0.88
1764,169.3,1.5,22979,0.2,0.82,11.3,12.5,8.34,3879.84,2016-01-28 16:34:04.947903,0.95,0.0,0.0,0.0,0.86
1765,313.2,497.8,22980,2.0,0.48,8.34,10.48,10.85,3880.86,2016-01-28 16:34:05.967903,0.53,-6.98,0.0,-12.79,0.9
1766,524.0,553.2,22981,2.0,0.74,10.85,13.09,10.94,3883.34,2016-01-28 16:34:08.447903,0.84,-40.37,0.0,-25.16,0.88
1767,514.5,528.8,22982,1.92,0.82,10.94,13.16,11.34,3886.08,2016-01-28 16:34:11.187903,0.93,0.0,0.0,0.0,0.88
1768,357.4,3.9,22983,0.2,0.82,11.34,12.71,10.14,3888.82,2016-01-28 16:34:13.927903,0.95,0.0,0.0,0.0,0.86
1769,10.3,413.8,22984,1.74,0.16,10.14,14.77,10.71,3889.84,2016-01-28 16:34:14.947903,0.18,-1.25,0.0,-7.19,0.9
1770,598.5,616.5,22985,2.02,0.72,10.71,11.58,10.86,3891.74,2016-01-28 16:34:16.847903,0.8,-34.84,0.0,-32.35,0.9
1771,460.6,487.9,22986,1.92,0.82,10.86,12.01,11.21,3894.48,2016-01-28 16:34:19.587903,0.93,0.0,0.0,0.0,0.88
1772,99.1,141.9,22987,0.74,0.82,11.21,12.25,10.78,3897.22,2016-01-28 16:34:22.327903,0.93,0.0,0.0,0.0,0.88
1773,503.6,527.4,22988,2.04,0.7,10.78,12.59,10.94,3898.78,2016-01-28 16:34:23.887903,0.8,-25.15,0.0,-11.09,0.88
1774,476.0,514.6,22989,1.92,0.82,10.94,12.78,10.31,3901.52,2016-01-28 16:34:26.627903,0.95,0.0,0.0,0.0,0.86
1775,377.8,2.2,22990,0.2,0.82,10.31,12.93,8.07,3904.26,2016-01-28 16:34:29.367903,0.95,0.0,0.0,0.0,0.86
1776,34.0,458.5,22991,2.08,0.18,8.07,14.55,10.68,3905.28,2016-01-28 16:34:30.387903,0.2,-1.96,0.0,-6.23,0.9
1777,588.2,576.3,22992,1.74,0.72,10.68,11.64,10.89,3907.54,2016-01-28 16:34:32.647903,0.8,-30.93,0.0,-28.39,0.9
1778,544.1,548.0,22993,2.02,0.72,10.89,10.99,11.2,3910.0,2016-01-28 16:34:35.107903,2.77,0.0,0.0,0.0,0.26
1779,415.5,463.1,22994,1.92,0.82,11.2,12.7,10.14,3912.74,2016-01-28 16:34:37.847903,0.95,0.0,0.0,0.0,0.86
1780,122.1,101.3,22995,0.54,0.58,10.14,12.79,10.68,3915.48,2016-01-28 16:34:40.587903,0.66,-5.39,0.0,-5.51,0.88
1781,479.9,520.1,22996,2.06,0.68,10.68,12.64,11.12,3916.6,2016-01-28 16:34:41.707903,0.77,-19.69,0.0,-10.07,0.88
1782,218.7,11.3,22997,0.2,0.82,11.12,13.09,9.16,3919.34,2016-01-28 16:34:44.447903,0.93,0.0,0.0,0.0,0.88
1783,221.5,466.5,22998,2.32,0.42,9.16,11.33,10.92,3920.36,2016-01-28 16:34:45.467903,0.48,-4.45,0.0,-7.54,0.88
1784,558.9,605.2,22999,1.92,0.82,10.92,14.01,10.06,3923.1,2016-01-28 16:34:48.207903,0.95,0.0,0.0,0.0,0.86
1785,594.3,602.0,23000,1.9,0.82,10.06,13.3,9.87,3925.84,2016-01-28 16:34:50.947903,0.93,0.0,0.0,0.0,0.88
1786,401.9,441.8,23001,2.12,0.62,9.87,11.58,11.09,3928.56,2016-01-28 16:34:53.667903,0.69,-11.91,0.0,-12.66,0.9
1787,396.8,438.4,23002,1.92,0.82,11.09,12.6,10.11,3931.3,2016-01-28 16:34:56.407903,0.95,0.0,0.0,0.0,0.86
1788,411.7,468.7,23003,1.92,0.82,10.11,13.05,10.05,3934.04,2016-01-28 16:34:59.147903,0.95,0.0,0.0,0.0,0.86
1789,297.0,5.6,23004,0.2,0.82,10.05,13.21,4.01,3936.78,2016-01-28 16:35:01.887903,0.93,0.0,0.0,0.0,0.88
1790,218.0,471.3,23005,2.3,0.34,4.01,12.4,10.95,3937.8,2016-01-28 16:35:02.907903,0.38,-4.57,0.0,-9.45,0.9
